epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,3431.55,1.25578,1.32464,1.40143,0.53705,0.41643,0.47941,0.32181,1.24066,1.20052,1.37939,0.0006238,0.0006238,0.0006238
21,3601.3,1.24832,1.31533,1.39802,0.49273,0.423,0.45356,0.29613,1.28616,1.25613,1.39569,0.000604,0.000604,0.000604
22,3769.94,1.25917,1.30856,1.39578,0.51709,0.42529,0.45988,0.30432,1.24127,1.24383,1.37816,0.0005842,0.0005842,0.0005842
23,3938.82,1.23562,1.29409,1.38424,0.51874,0.4097,0.44839,0.30144,1.2365,1.23113,1.37405,0.0005644,0.0005644,0.0005644
24,4108.28,1.23027,1.26041,1.38055,0.52181,0.43118,0.46963,0.31718,1.22353,1.19538,1.36178,0.0005446,0.0005446,0.0005446
25,4276.64,1.2217,1.25057,1.37198,0.53222,0.44408,0.48918,0.32518,1.24591,1.17725,1.36825,0.0005248,0.0005248,0.0005248
26,4445.66,1.22199,1.24681,1.37157,0.53388,0.43368,0.48133,0.3238,1.23707,1.17303,1.35983,0.000505,0.000505,0.000505
27,4614.09,1.21023,1.21843,1.36931,0.5396,0.43002,0.47387,0.31809,1.21136,1.18552,1.34157,0.0004852,0.0004852,0.0004852
28,4783.26,1.21323,1.21809,1.36829,0.52509,0.43009,0.46928,0.311,1.24513,1.19082,1.372,0.0004654,0.0004654,0.0004654
29,4953.59,1.20495,1.20018,1.35616,0.55983,0.44768,0.49118,0.32895,1.21146,1.13732,1.33747,0.0004456,0.0004456,0.0004456
30,5122.37,1.19778,1.17931,1.35936,0.53744,0.44656,0.48161,0.32437,1.21542,1.14836,1.3411,0.0004258,0.0004258,0.0004258
31,5291.45,1.18887,1.17534,1.35352,0.52141,0.45103,0.46686,0.31645,1.1948,1.1631,1.32922,0.000406,0.000406,0.000406
32,5461.24,1.18735,1.1644,1.35382,0.55147,0.45206,0.49406,0.33725,1.19576,1.10985,1.33382,0.0003862,0.0003862,0.0003862
33,5630.55,1.20053,1.16395,1.35537,0.55129,0.45486,0.4905,0.32746,1.21596,1.1298,1.33682,0.0003664,0.0003664,0.0003664
34,5800.25,1.18126,1.13681,1.3445,0.56944,0.44571,0.50794,0.33926,1.2097,1.0973,1.32849,0.0003466,0.0003466,0.0003466
35,5969.76,1.17558,1.12314,1.33978,0.57054,0.44358,0.50632,0.34608,1.17406,1.07621,1.31862,0.0003268,0.0003268,0.0003268
36,6139.89,1.16689,1.0981,1.32907,0.57134,0.45884,0.51067,0.34635,1.19481,1.0699,1.31955,0.000307,0.000307,0.000307
37,6307.6,1.16775,1.10582,1.33515,0.58516,0.45304,0.51233,0.35141,1.18185,1.05764,1.31915,0.0002872,0.0002872,0.0002872
38,6475.35,1.16862,1.09368,1.32693,0.57498,0.45845,0.51293,0.34748,1.19313,1.07234,1.3205,0.0002674,0.0002674,0.0002674
39,6643.73,1.17013,1.09045,1.3293,0.56229,0.47146,0.5146,0.34975,1.18472,1.0748,1.31159,0.0002476,0.0002476,0.0002476
40,6812.4,1.15761,1.07891,1.32132,0.56448,0.46267,0.50624,0.34531,1.18064,1.07553,1.30809,0.0002278,0.0002278,0.0002278
41,6977.87,1.17793,1.05133,1.3517,0.57777,0.45646,0.51354,0.35269,1.16485,1.05686,1.30567,0.000208,0.000208,0.000208
42,7140.96,1.15541,1.00421,1.34158,0.60076,0.45317,0.52265,0.35791,1.16636,1.05611,1.30191,0.0001882,0.0001882,0.0001882
43,7303.11,1.15307,0.98536,1.32968,0.58016,0.4616,0.51604,0.35325,1.17108,1.07038,1.30989,0.0001684,0.0001684,0.0001684
44,7465.1,1.13923,0.9767,1.3287,0.57087,0.46004,0.51191,0.35093,1.17348,1.05435,1.30315,0.0001486,0.0001486,0.0001486
45,7631.94,1.14292,0.96426,1.32559,0.57666,0.45988,0.51665,0.35708,1.17126,1.0584,1.31239,0.0001288,0.0001288,0.0001288
46,7794.27,1.11822,0.93945,1.31156,0.59116,0.44775,0.5163,0.35604,1.17068,1.05274,1.30285,0.000109,0.000109,0.000109
47,7960.08,1.12826,0.93658,1.31683,0.58813,0.46163,0.52978,0.36316,1.16791,1.04467,1.2971,8.92e-05,8.92e-05,8.92e-05
48,8123,1.12039,0.92683,1.30854,0.57997,0.46756,0.53116,0.365,1.16189,1.04714,1.29942,6.94e-05,6.94e-05,6.94e-05
49,8287.49,1.11949,0.9243,1.31258,0.593,0.46716,0.53161,0.36744,1.15715,1.04027,1.29593,4.96e-05,4.96e-05,4.96e-05
50,8451.14,1.1155,0.9152,1.30265,0.58892,0.46768,0.53178,0.36703,1.15781,1.04004,1.29375,2.98e-05,2.98e-05,2.98e-05
